-342030.29732,-515497.95247,159.08000,500385609.11129,11.66000,1829101.00000,4.73000,0.00000,0.00000,1.00000
-341963.72259,-515824.96221,156.46500,500385609.15806,11.90000,2441458.00000,4.45000,0.00000,0.00000,1.00000
-341928.59912,-516145.26966,154.14400,500385609.20483,12.23000,1170862.00000,5.22000,0.00000,0.00000,1.00000
-341701.79699,-516506.29164,151.07400,500385609.25160,12.69000,1410801.00000,5.77000,0.00000,0.00000,1.00000
-342148.73233,-516724.24305,152.75500,500385609.29837,13.05000,294721.00000,7.13000,0.00000,0.00000,1.00000
-341064.34937,-517267.35835,147.72100,500385609.34514,13.39000,452414.00000,8.99000,0.00000,0.00000,1.00000
-340605.78652,-517677.56940,144.66000,500385609.39191,13.80000,509356.00000,8.24000,0.00000,0.00000,1.00000
-338807.55071,-518372.18071,142.18500,500385609.43868,13.65000,387756.00000,8.18000,0.00000,0.00000,1.00000
-339077.80934,-518627.64148,141.70800,500385609.48545,13.32000,948557.00000,4.59000,0.00000,0.00000,1.00000
-341908.68568,-518339.48881,142.14100,500385609.53222,13.36000,947481.00000,7.02000,0.00000,0.00000,1.00000
-341791.28169,-518677.26216,140.46800,500385609.57899,13.26000,782067.00000,5.97000,0.00000,0.00000,1.00000
-341834.80607,-518980.86811,139.54600,500385609.62576,13.20000,823397.00000,6.14000,0.00000,0.00000,1.00000
-341727.40957,-519316.52413,138.81200,500385609.67253,12.97000,1430995.00000,4.74000,0.00000,0.00000,1.00000
-341634.31198,-519649.13948,138.64200,500385609.71930,12.86000,1187826.00000,3.82000,0.00000,0.00000,1.00000
-338289.59305,-520671.89508,147.26700,500385609.76607,12.83000,3752259.00000,3.81000,0.00000,0.00000,1.00000
-339463.21470,-520735.64302,143.99600,500385609.81284,12.68000,1163395.00000,4.40000,0.00000,0.00000,1.00000
-340003.82753,-520933.73007,141.88200,500385609.85961,12.59000,1307418.00000,4.13000,0.00000,0.00000,1.00000
-340565.19927,-521127.44516,140.45300,500385609.90638,12.35000,755764.00000,4.25000,0.00000,0.00000,1.00000
-338265.48632,-521928.30516,160.68300,500385609.95315,12.01000,679400.00000,2.36000,0.00000,0.00000,1.00000
-338831.82695,-522120.95881,154.23300,500385609.99992,11.73000,1298609.00000,2.75000,0.00000,0.00000,1.00000
-339700.73713,-522249.40824,150.45400,500385610.04669,11.56000,231411.00000,3.24000,0.00000,0.00000,1.00000
-340535.33655,-522385.16171,145.72100,500385610.09347,11.62000,640774.00000,4.78000,0.00000,0.00000,1.00000
-340640.34441,-522675.72005,142.77000,500385610.14024,12.38000,189654.00000,8.60000,0.00000,0.00000,1.00000
-340251.08433,-523071.15750,140.64300,500385610.18701,12.68000,159854.00000,10.32000,0.00000,0.00000,1.00000
-339439.07656,-523556.27701,141.20300,500385610.23378,12.27000,630689.00000,8.34000,0.00000,0.00000,1.00000
-339124.90409,-523935.75291,142.38400,500385610.28055,11.99000,1698943.00000,5.29000,0.00000,0.00000,1.00000
-339277.82222,-524216.14302,142.34700,500385610.32732,11.83000,2491712.00000,4.97000,0.00000,0.00000,1.00000
-339800.55816,-524418.09602,141.04500,500385610.37409,11.86000,848168.00000,6.24000,0.00000,0.00000,1.00000
-339586.51992,-524776.32950,141.16900,500385610.42086,11.50000,611893.00000,4.91000,0.00000,0.00000,1.00000
-329145.07090,-506720.84941,139.97500,500558261.09888,13.59000,684031.00000,4.49000,0.00000,0.00000,1.00000
-329207.80736,-507020.65733,137.17500,500558261.14570,13.82000,775367.00000,5.31000,0.00000,0.00000,1.00000
-330686.40589,-507041.82757,138.65400,500558261.19253,14.01000,1665182.00000,5.76000,0.00000,0.00000,1.00000
-331169.16516,-507258.98639,139.28500,500558261.23935,13.98000,1334127.00000,5.11000,0.00000,0.00000,1.00000
-331567.20892,-507492.83666,139.44600,500558261.28618,14.16000,755711.00000,6.32000,0.00000,0.00000,1.00000
-331792.21054,-507760.72822,138.80700,500558261.33300,14.13000,1501593.00000,5.66000,0.00000,0.00000,1.00000
-329978.82307,-508429.74510,131.16900,500558261.37983,13.99000,520859.00000,5.18000,0.00000,0.00000,1.00000
-329234.50540,-508888.36161,134.50200,500558261.42665,13.75000,2315465.00000,4.79000,0.00000,0.00000,1.00000
-329253.42191,-509196.79243,133.96600,500558261.47348,13.63000,3610602.00000,4.44000,0.00000,0.00000,1.00000
-332561.55745,-508858.08100,136.55400,500558261.52030,13.31000,2000259.00000,4.21000,0.00000,0.00000,1.00000
-329375.27047,-509797.15558,130.46300,500558261.56713,13.21000,7301329.00000,4.78000,0.00000,0.00000,1.00000
-329458.80636,-510092.88727,128.17500,500558261.61395,13.63000,2339885.00000,5.93000,0.00000,0.00000,1.00000
-329583.26873,-510380.57150,126.94300,500558261.66078,13.99000,6479703.00000,5.04000,0.00000,0.00000,1.00000
-331033.93768,-510407.37545,122.55800,500558261.70761,14.04000,3694693.00000,4.62000,0.00000,0.00000,1.00000
-332121.28073,-510505.65617,125.54500,500558261.75443,13.99000,2499855.00000,4.84000,0.00000,0.00000,1.00000
-332135.89398,-510814.97485,124.27200,500558261.80126,13.77000,1025562.00000,4.17000,0.00000,0.00000,1.00000
-332647.38950,-511026.54968,124.23000,500558261.84808,14.03000,323699.00000,5.06000,0.00000,0.00000,1.00000
-333101.44506,-511249.43111,124.21400,500558261.89491,14.51000,2426809.00000,5.42000,0.00000,0.00000,1.00000
-329823.06899,-512206.41171,117.47200,500558261.94174,14.42000,2241417.00000,5.77000,0.00000,0.00000,1.00000
-330795.54998,-512327.33581,112.53300,500558261.98856,14.34000,4406302.00000,5.36000,0.00000,0.00000,1.00000
-330357.03932,-512725.74102,111.33100,500558262.03539,14.21000,1730251.00000,5.81000,0.00000,0.00000,1.00000
-330043.46694,-513099.57282,109.70300,500558262.08221,14.09000,1444039.00000,5.71000,0.00000,0.00000,1.00000
-330316.55680,-513358.06098,109.68500,500558262.12904,14.09000,1237792.00000,5.64000,0.00000,0.00000,1.00000
